Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1205,GFR,Energy,Oil & Gas E&P,NYSE,108.64,79,74,75,37,420661248,7.449999809265137
1206,EMN,Basic Materials,Specialty Chemicals,NYSE,108.61,79,69,68,80,11642301440,111.94999694824219
1207,BCRX,Healthcare,Biotechnology,NASDAQ,108.55,79,89,78,10,1238262016,7.599999904632568
1208,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.54,79,76,87,72,3031979776,23.299999237060547
1209,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.53,79,76,78,89,7698859008,275.3900146484375
1210,STX,Technology,Computer Hardware,NASDAQ,108.52,79,72,90,82,20898103296,109.52999877929688
1211,COST,Consumer Defensive,Discount Stores,NASDAQ,108.5,79,86,92,82,386033942528,886.52001953125
1212,BWXT,Industrials,Aerospace & Defense,NYSE,108.48,79,76,78,86,8459884544,108.69999694824219
1213,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.45,79,79,66,71,3986031360,50.31999969482422
1214,BTI,Consumer Defensive,Tobacco,NYSE,108.41,79,82,69,37,69157666816,36.58000183105469
1215,INSP,Healthcare,Medical Devices,NYSE,108.39,79,56,13,65,4824472576,211.0500030517578
1216,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.38,79,74,70,89,159010701312,391.1199951171875
1217,BBU,Industrials,Conglomerates,NYSE,108.35,79,71,48,67,1461865856,23.299999237060547
1218,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.35,79,71,94,83,275845376,31.860000610351562
1219,GEN,Technology,Software - Infrastructure,NASDAQ,108.35,79,73,85,73,14751998976,27.43000030517578
1220,AVO,Consumer Defensive,Food Distribution,NASDAQ,108.34,79,46,30,67,707678720,12.819999694824219
1221,FCPT,Real Estate,REIT—Retail,NYSE,108.34,79,74,63,40,2247264256,29.309999465942383
1222,CCBG,Financial Services,Banks - Regional,NASDAQ,108.33,79,81,40,30,459330176,35.290000915527344
1223,KREF,Real Estate,REIT—Mortgage,NYSE,108.32,79,75,30,23,647391872,12.350000381469727
1224,SO,Utilities,Utilities—Regulated Electric,NYSE,108.31,79,73,73,39,86348169216,90.18000030517578
1225,PRGS,Technology,Software—Infrastructure,NASDAQ,108.31,79,57,58,31,2116390400,67.37000274658203
1226,MLP,Real Estate,Real Estate Services,NYSE,108.31,79,93,87,88,392415712,22.450000762939453
1227,MOFG,Financial Services,Banks—Regional,NASDAQ,108.29,79,89,42,31,332594400,28.530000686645508
1228,CLH,Industrials,Waste Management,NYSE,108.28,79,86,86,82,12240031744,241.7100067138672
1229,D,Utilities,Utilities—Regulated Electric,NYSE,108.27,79,71,61,49,41424388096,57.790000915527344
1230,GMED,Healthcare,Medical Devices,NYSE,108.26,79,84,88,33,9051518976,71.54000091552734
1231,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,108.26,79,84,3,5,11333188,2.8399999141693115
1232,TGS,Energy,Oil & Gas Integrated,NYSE,108.26,79,84,87,90,3984815872,18.34000015258789
1233,GHLD,Financial Services,Mortgage Finance,NYSE,108.22,79,71,78,81,901762688,16.6299991607666
1234,BOX,Technology,Software - Infrastructure,NYSE,108.21,79,75,44,54,3708511488,32.72999954223633
1235,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.2,79,79,63,50,8320781312,40.70000076293945
1236,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.18,79,75,83,26,35474792,4.079999923706055
1237,TDS,Communication Services,Telecom Services,NYSE,108.16,79,73,94,73,2372625664,23.25
1238,EXLS,Technology,Information Technology Services,NASDAQ,108.14,79,79,64,43,4735067648,38.150001525878906
1239,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.12,79,17,8,76,13072830,1.5299999713897705
1240,CARE,Financial Services,Banks - Regional,NASDAQ,108.12,79,87,76,24,289299808,17.389999389648438
1241,GBTG,Technology,Software - Application,NYSE,108.11,79,65,62,35,3076736768,7.690000057220459
1242,PLNT,Consumer Cyclical,Leisure,NYSE,108.1,79,83,82,36,6398289408,81.22000122070312
1243,AROW,Financial Services,Banks - Regional,NASDAQ,108.08,79,89,83,59,417452512,28.65999984741211
1244,RDWR,Technology,Software—Infrastructure,NASDAQ,108.07,79,78,68,38,720824000,22.280000686645508
1245,BW,Industrials,Specialty Industrial Machinery,NYSE,108.07,79,18,77,5,132420768,2.0399999618530273
1246,CIG,Utilities,Utilities - Diversified,NYSE,108.07,79,79,62,68,5724027904,2.059999942779541
1247,UNTY,Financial Services,Banks—Regional,NASDAQ,107.96,79,83,62,53,263225200,34.060001373291016
1248,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,79,25,64,86,1423217024,7.5
1249,AIT,Industrials,Industrial Distribution,NYSE,107.94,79,74,74,82,7259604992,223.1300048828125
1250,FLNC,Utilities,Utilities - Renewable,NASDAQ,107.92,79,22,26,17,3634563072,22.709999084472656
1251,DOUG,Real Estate,Real Estate Services,NYSE,107.92,79,74,7,9,96904984,1.8300000429153442
1252,GLU,Financial Services,Asset Management,NYSE MKT,107.92,79,72,61,65,81774064,16.489999771118164
1253,TPR,Consumer Cyclical,Luxury Goods,NYSE,107.92,79,49,63,70,10153668608,46.97999954223633
1254,ONIT,Financial Services,Mortgage Finance,NYSE,107.87,79,59,27,26,183604160,31.940000534057617
1255,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,107.87,79,67,57,33,555388864,27.350000381469727
1256,EBTC,Financial Services,Banks—Regional,NASDAQ,107.87,79,75,29,23,288454240,31.959999084472656
1257,LNSR,Healthcare,Medical Devices,NASDAQ,107.86,79,80,88,31,50374740,4.579999923706055
1258,BDN,Real Estate,REIT - Office,NYSE,107.85,79,78,58,49,794815552,5.440000057220459
1259,HCP,Technology,Software - Infrastructure,NASDAQ,107.85,79,77,91,64,6747003392,33.86000061035156
1260,TYG,Financial Services,Asset Management,NYSE,107.84,79,75,80,56,356210528,39.25
1261,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.83,78,76,76,70,281281280,20.860000610351562
1262,GNRC,Industrials,Specialty Industrial Machinery,NYSE,107.83,78,80,76,73,8418128384,158.8800048828125
1263,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.82,78,72,58,47,20686258176,33.08000183105469
1264,GS,Financial Services,Capital Markets,NYSE,107.82,78,87,89,77,147504250880,495.1099853515625
1265,SPFI,Financial Services,Banks—Regional,NASDAQ,107.79,78,86,53,38,426247616,33.91999816894531
1266,CPT,Real Estate,REIT - Residential,NYSE,107.79,78,83,72,50,11678366720,123.52999877929688
1267,CZFS,Financial Services,Banks—Regional,NASDAQ,107.79,78,78,21,16,195201712,58.75
1268,ICFI,Industrials,Consulting Services,NASDAQ,107.78,78,71,49,71,2627058688,166.7899932861328
1269,JRI,Financial Services,Asset Management,NYSE,107.77,78,77,78,56,324887904,13.670000076293945
1270,ERH,Financial Services,Asset Management,NYSE MKT,107.75,78,72,71,42,89094912,11.15999984741211
1271,KMI,Energy,Oil & Gas Midstream,NYSE,107.69,78,78,80,59,43810562048,22.09000015258789
1272,RY,Financial Services,Banks—Diversified,NYSE,107.66,78,78,75,57,146898403328,124.7300033569336
1273,SYF,Financial Services,Credit Services,NYSE,107.65,78,87,88,81,17804460032,49.880001068115234
1274,CBNK,Financial Services,Banks - Regional,NASDAQ,107.64,78,83,43,48,271733376,25.709999084472656
1275,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,107.64,78,67,42,70,129791320064,270.8500061035156
1276,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.63,78,65,36,60,18251339776,110.33999633789062
1277,CMS,Utilities,Utilities - Regulated Electric,NYSE,107.63,78,71,56,47,17601546240,70.62999725341797
1278,DAKT,Technology,Electronic Components,NASDAQ,107.62,78,92,95,88,486658080,12.90999984741211
1279,AUGX,Healthcare,Health Information Services,NASDAQ,107.61,78,84,1,60,36725776,2.3499999046325684
1280,IMRX,Healthcare,Biotechnology,NASDAQ,107.59,78,4,1,1,43887032,2.490000009536743
1281,ADXN,Healthcare,Biotechnology,NASDAQ,107.58,78,88,20,98,9383991,9.770000457763672
1282,ACT,Financial Services,Insurance - Specialty,NASDAQ,107.58,78,79,69,73,4736062464,36.33000183105469
1283,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.57,78,69,49,37,1074475392,13.569999694824219
1284,FDP,Consumer Defensive,Farm Products,NYSE,107.54,78,81,26,37,1029811328,29.540000915527344
1285,CTBI,Financial Services,Banks - Regional,NASDAQ,107.54,78,86,70,65,755834368,49.65999984741211
1286,ATXS,Healthcare,Biotechnology,NASDAQ,107.53,78,93,61,87,493668768,11.010000228881836
1287,R,Industrials,Rental & Leasing Services,NYSE,107.51,78,84,78,78,5249375232,145.8000030517578
1288,PNFP,Financial Services,Banks—Regional,NASDAQ,107.49,78,87,62,79,5889714176,97.97000122070312
1289,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.49,78,93,88,79,2009571968,40.2400016784668
1290,CHN,Financial Services,Asset Management,NYSE,107.47,78,31,43,31,105602120,12.739999771118164
1291,LSAK,Technology,Software—Infrastructure,NASDAQ,107.47,78,71,87,53,298282592,5.0
1292,BWNB,n/a,n/a,NYSE,107.46,78,54,83,17,n/a,21.200000762939453
1293,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.44,78,62,76,66,3218368000,48.9900016784668
1294,FRHC,Financial Services,Capital Markets,NASDAQ,107.41,78,63,48,23,4850103808,94.76000213623047
1295,ALLE,Industrials,Security & Protection Services,NYSE,107.41,78,74,40,73,10196460544,145.74000549316406
1296,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,107.39,78,67,45,53,2755156736,91.44999694824219
1297,KNTK,Energy,Oil & Gas Midstream,NYSE,107.35,78,80,86,77,2390403328,45.2599983215332
1298,CMBT,n/a,n/a,NYSE,107.34,78,77,92,50,n/a,16.6200008392334
1299,KRG,Real Estate,REIT—Retail,NYSE,107.33,78,78,62,36,4871503360,26.559999465942383
1300,ELME,Real Estate,REIT—Residential,NYSE,107.32,78,82,66,44,1345582592,17.59000015258789
1301,CSV,Consumer Cyclical,Personal Services,NYSE,107.31,78,84,48,30,414473120,32.83000183105469
1302,AMT,Real Estate,REIT - Specialty,NYSE,107.3,78,70,62,39,90023444480,232.55999755859375
1303,RQI,Financial Services,Asset Management,NYSE,107.3,78,71,53,42,1535202176,14.170000076293945
1304,NTRP,Consumer Cyclical,Travel Services,NASDAQ,107.27,78,27,6,23,2557267,3.240000009536743
1305,WFG,Basic Materials,Lumber & Wood Production,NYSE,107.26,78,66,37,52,6476956672,97.36000061035156
1306,NTG,Financial Services,Asset Management,NYSE,107.24,78,77,83,64,202184560,47.529998779296875
1307,YQ,Consumer Defensive,Education & Training Services,NASDAQ,107.24,78,14,17,16,18836948,2.9800000190734863
1308,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,107.21,78,78,65,40,13709673472,22.8700008392334
1309,HLIT,Technology,Communication Equipment,NASDAQ,107.2,78,77,40,24,1292450816,14.569999694824219
1310,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.2,78,84,77,70,78225530880,160.63999938964844
1311,SNN,Healthcare,Medical Devices,NYSE,107.2,78,74,58,26,11491434496,31.139999389648438
1312,GSL,Industrials,Rental & Leasing Services,NYSE,107.2,78,73,93,64,999158144,26.649999618530273
1313,IBEX,Technology,Information Technology Services,NASDAQ,107.2,78,42,40,15,271815360,19.979999542236328
1314,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.19,78,74,89,77,9677192192,144.80999755859375
1315,HPI,Financial Services,Asset Management,NYSE,107.19,78,68,75,64,444235328,18.950000762939453
1316,ABBV,Healthcare,Drug Manufacturers - General,NYSE,107.13,78,83,68,66,302599471104,197.47999572753906
1317,PNC,Financial Services,Banks—Regional,NYSE,107.11,78,85,72,75,61468672000,184.85000610351562
1318,BWB,Financial Services,Banks - Regional,NASDAQ,107.09,78,85,57,56,296460416,14.170000076293945
1319,KIM,Real Estate,REIT—Retail,NYSE,106.99,78,79,59,40,12673379328,23.219999313354492
1320,WTTR,Basic Materials,Specialty Chemicals,NYSE,106.96,77,85,86,80,1273590400,11.130000114440918
1321,UTG,Financial Services,Asset Management,NYSE MKT,106.96,77,61,57,37,2190129152,32.810001373291016
1322,INFY,Technology,Information Technology Services,NYSE,106.94,77,87,76,51,74292469760,22.270000457763672
1323,RCG,Financial Services,Asset Management,NYSE MKT,106.93,77,64,48,28,11646211,2.119999885559082
1324,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.92,77,18,21,24,76747952,8.199999809265137
1325,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,106.92,77,44,37,23,2940157952,8.359999656677246
1326,HG,Financial Services,Insurance - Reinsurance,NYSE,106.89,77,73,63,30,1774937984,19.34000015258789
1327,UE,Real Estate,REIT—Retail,NYSE,106.84,77,78,71,47,2210431488,21.389999389648438
1328,ROIC,Real Estate,REIT—Retail,NASDAQ,106.82,77,73,43,33,1565135104,15.729999542236328
1329,DHCNI,n/a,n/a,NASDAQ,106.81,77,47,61,67,n/a,16.709999084472656
1330,MSGE,Consumer Cyclical,Leisure,NYSE,106.8,77,80,44,74,1590101120,42.529998779296875
1331,DB,Financial Services,Banks—Regional,NYSE,106.79,77,77,90,87,31177355264,17.309999465942383
1332,BIP,Utilities,Utilities - Diversified,NYSE,106.79,77,68,42,33,12504348672,35.040000915527344
1333,SSNC,Technology,Software—Application,NASDAQ,106.79,77,80,60,59,15264776192,74.20999908447266
1334,CHKP,Technology,Software - Infrastructure,NASDAQ,106.79,77,85,78,72,17965602816,192.80999755859375
1335,TOWN,Financial Services,Banks—Regional,NASDAQ,106.78,77,87,58,56,1963518464,33.060001373291016
1336,HONE,Financial Services,Banks—Regional,NASDAQ,106.77,77,85,69,29,464180544,12.979999542236328
1337,MANH,Technology,Software—Application,NASDAQ,106.77,77,75,77,81,14614846464,281.3800048828125
1338,AX,Financial Services,Banks - Regional,NYSE,106.74,77,93,87,73,3039785728,62.880001068115234
1339,CCB,Financial Services,Banks - Regional,NASDAQ,106.73,77,83,69,38,595154816,53.9900016784668
1340,CIO,Real Estate,REIT - Office,NYSE,106.71,77,83,58,27,203982832,5.840000152587891
1341,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,106.68,77,76,43,72,393968288,31.790000915527344
1342,ANGI,Communication Services,Internet Content & Information,NASDAQ,106.64,77,75,21,38,923205312,2.5799999237060547
1343,FCCO,Financial Services,Banks—Regional,NASDAQ,106.63,77,86,36,28,128167192,21.440000534057617
1344,IZEA,Communication Services,Internet Content & Information,NASDAQ,106.62,77,34,39,52,32843198,2.75
1345,RH,Consumer Cyclical,Specialty Retail,NYSE,106.59,77,26,27,53,4067351040,334.42999267578125
1346,CL,Consumer Defensive,Household & Personal Products,NYSE,106.56,77,83,84,71,79590981632,103.80999755859375
1347,CHUY,Consumer Cyclical,Restaurants,NASDAQ,106.51,77,74,15,26,436271200,37.400001525878906
1348,LOMA,Basic Materials,Building Materials,NYSE,106.51,77,42,51,72,1108717440,8.0600004196167
1349,NVRI,Industrials,Waste Management,NYSE,106.5,77,94,53,66,671264832,10.34000015258789
1350,BFRG,Healthcare,Health Information Services,NASDAQ,106.49,77,20,6,38,15544089,2.869999885559082
1351,CMA,Financial Services,Banks - Regional,NYSE,106.49,77,77,65,73,6250150912,59.90999984741211
1352,SPG,Real Estate,REIT—Retail,NYSE,106.48,77,78,73,77,56982765568,169.02000427246094
1353,DOCN,Technology,Software - Infrastructure,NYSE,106.48,77,65,54,58,3165422592,40.38999938964844
1354,FSS,Industrials,Pollution & Treatment Controls,NYSE,106.46,77,81,79,85,5194204672,93.45999908447266
1355,ZLAB,Healthcare,Biotechnology,NASDAQ,106.43,77,32,26,8,1974350080,24.139999389648438
1356,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.41,77,75,56,35,14410040320,11.329999923706055
1357,OPXS,Industrials,Aerospace & Defense,NASDAQ,106.4,77,90,92,95,49477288,7.630000114440918
1358,ACNB,Financial Services,Banks - Regional,NASDAQ,106.39,77,84,38,38,273181152,43.66999816894531
1359,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.37,77,55,66,31,310331008,12.949999809265137
1360,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.37,77,85,81,72,76710379520,474.5899963378906
1361,ATO,Utilities,Utilities - Regulated Gas,NYSE,106.36,77,69,50,45,17652609024,138.7100067138672
1362,OCGN,Healthcare,Biotechnology,NASDAQ,106.35,77,97,99,99,355148512,0.9919999837875366
1363,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.31,77,98,96,95,256325664,13.8100004196167
1364,YPF,Energy,Oil & Gas Integrated,NYSE,106.25,77,84,87,92,11861810176,21.209999084472656
1365,EWBC,Financial Services,Banks - Regional,NASDAQ,106.25,77,83,75,83,9902808064,82.73999786376953
1366,CCI,Real Estate,REIT - Specialty,NYSE,106.25,77,55,39,29,41427423232,118.62999725341797
1367,DFS,Financial Services,Credit Services,NYSE,106.25,77,85,80,76,31808532480,140.2899932861328
1368,BCC,Basic Materials,Building Materials,NYSE,106.24,77,61,48,94,4985840640,140.97999572753906
1369,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,106.24,77,73,59,35,12721525760,60.689998626708984
1370,KYN,Financial Services,Asset Management,NYSE,106.22,77,79,85,73,1728467712,11.0
1371,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.21,77,70,72,69,1707348736,42.93000030517578
1372,CLFD,Technology,Communication Equipment,NASDAQ,106.21,77,64,80,29,544281408,38.959999084472656
1373,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.2,77,65,88,92,131000614912,331.44000244140625
1374,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,106.2,77,82,65,69,17810837504,136.1199951171875
1375,PKBK,Financial Services,Banks—Regional,NASDAQ,106.19,77,79,33,29,183150480,20.899999618530273
1376,SLM,Financial Services,Credit Services,NASDAQ,106.17,77,78,79,87,4567896064,22.8700008392334
1377,NRSN,Healthcare,Biotechnology,NASDAQ,106.16,77,15,78,96,16594040,1.2699999809265137
1378,FBMS,Financial Services,Banks - Regional,NYSE,106.16,77,89,43,32,751434112,32.130001068115234
1379,EBMT,Financial Services,Banks—Regional,NASDAQ,106.14,77,74,50,36,103416456,15.789999961853027
1380,FG,Financial Services,Insurance—Life,NYSE,106.13,76,81,79,90,4773831168,44.720001220703125
1381,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.13,76,86,84,80,9938280448,492.8699951171875
1382,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,106.08,76,53,36,19,827308096,6.840000152587891
1383,PAAS,Basic Materials,Gold,NYSE,106.05,76,72,91,79,7235447296,20.8700008392334
1384,DUK,Utilities,Utilities—Regulated Electric,NYSE,106.02,76,77,70,51,77200056320,115.30000305175781
1385,RM,Financial Services,Credit Services,NYSE,106.02,76,86,54,32,268285984,32.709999084472656
1386,UHAL,Industrials,Rental & Leasing Services,NYSE,105.98,76,70,52,63,11993139200,77.4800033569336
1387,HEAR,Technology,Consumer Electronics,NASDAQ,105.98,76,80,76,94,311648672,15.34000015258789
1388,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,105.98,76,70,74,67,585260160,22.799999237060547
1389,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,105.97,76,83,80,81,1088934400,48.029998779296875
1390,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.94,76,63,55,69,350902452224,405.20001220703125
1391,AUBN,Financial Services,Banks - Regional,NASDAQ,105.92,76,34,32,29,61628864,22.899999618530273
1392,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.92,76,82,69,82,2158302208,14.34000015258789
1393,CRCT,Technology,Computer Hardware,NASDAQ,105.91,76,38,31,9,1423811072,6.929999828338623
1394,IMAX,Communication Services,Entertainment,NYSE,105.9,76,82,49,35,859364608,20.510000228881836
1395,ESS,Real Estate,REIT - Residential,NYSE,105.88,76,83,81,61,18916100096,295.4200134277344
1396,HOPE,Financial Services,Banks - Regional,NASDAQ,105.86,76,84,66,68,1226654592,12.5600004196167
1397,DMA,Financial Services,Asset Management,NYSE,105.83,76,77,88,77,67224304,8.670000076293945
1398,FE,Utilities,Utilities—Regulated Electric,NYSE,105.81,76,73,61,47,21967446016,44.349998474121094
